ID;StationStart;Line;TimeStart;StationEnd;TimeEnd;global_id;
Локальный идентификатор;Станция отправления;Направление Аэроэкспресс;Время отправления со станции;Конечная станция направления Аэроэкспресс;Время прибытия на конечную станцию направления Аэроэкспресс;global_id;
110;Верхние Котлы;В Домодедово;05:38;Аэропорт Домодедово;06:17;2449492188;
112;Верхние Котлы;В Домодедово;06:38;Аэропорт Домодедово;07:18;2449492192;
113;Верхние Котлы;В Домодедово;07:08;Аэропорт Домодедово;07:47;2449492194;
114;Верхние Котлы;В Домодедово;07:38;Аэропорт Домодедово;08:17;2449492197;
115;Верхние Котлы;В Домодедово;08:08;Аэропорт Домодедово;08:48;2449492199;
116;Верхние Котлы;В Домодедово;08:39;Аэропорт Домодедово;09:18;2449492201;
111;Верхние Котлы;В Домодедово;06:08;Аэропорт Домодедово;06:47;2449492202;
117;Верхние Котлы;В Домодедово;09:08;Аэропорт Домодедово;09:48;2449492212;
118;Верхние Котлы;В Домодедово;09:38;Аэропорт Домодедово;10:18;2449492214;
119;Верхние Котлы;В Домодедово;10:08;Аэропорт Домодедово;10:48;2449492216;
120;Верхние Котлы;В Домодедово;10:38;Аэропорт Домодедово;11:18;2449492218;
121;Верхние Котлы;В Домодедово;11:08;Аэропорт Домодедово;11:48;2449492219;
124;Верхние Котлы;В Домодедово;12:38;Аэропорт Домодедово;13:17;2449492220;
122;Верхние Котлы;В Домодедово;11:38;Аэропорт Домодедово;12:17;2449492221;
123;Верхние Котлы;В Домодедово;12:08;Аэропорт Домодедово;12:47;2449492222;
125;Верхние Котлы;В Домодедово;13:08;Аэропорт Домодедово;13:47;2449492223;
127;Верхние Котлы;В Домодедово;14:08;Аэропорт Домодедово;14:47;2449492227;
126;Верхние Котлы;В Домодедово;13:38;Аэропорт Домодедово;14:17;2449492228;
128;Верхние Котлы;В Домодедово;14:38;Аэропорт Домодедово;15:18;2449492231;
131;Верхние Котлы;В Домодедово;16:08;Аэропорт Домодедово;16:46;2449492236;
132;Верхние Котлы;В Домодедово;16:38;Аэропорт Домодедово;17:18;2449492239;
133;Верхние Котлы;В Домодедово;17:08;Аэропорт Домодедово;17:48;2449492240;
134;Верхние Котлы;В Домодедово;17:38;Аэропорт Домодедово;18:16;2449492242;
135;Верхние Котлы;В Домодедово;18:08;Аэропорт Домодедово;18:47;2449492244;
136;Верхние Котлы;В Домодедово;18:38;Аэропорт Домодедово;19:17;2449492247;
137;Верхние Котлы;В Домодедово;19:08;Аэропорт Домодедово;19:46;2449492249;
138;Верхние Котлы;В Домодедово;19:38;Аэропорт Домодедово;20:18;2449492250;
139;Верхние Котлы;В Домодедово;20:08;Аэропорт Домодедово;20:47;2449492253;
140;Верхние Котлы;В Домодедово;20:38;Аэропорт Домодедово;21:15;2449492255;
141;Верхние Котлы;В Домодедово;21:08;Аэропорт Домодедово;21:48;2449492256;
142;Верхние Котлы;В Домодедово;21:38;Аэропорт Домодедово;22:15;2449492258;
143;Верхние Котлы;В Домодедово;22:08;Аэропорт Домодедово;22:46;2449492260;
145;Верхние Котлы;В Домодедово;23:08;Аэропорт Домодедово;23:48;2449492264;
146;Верхние Котлы;В Домодедово;23:38;Аэропорт Домодедово;00:16;2449492266;
129;Верхние Котлы;В Домодедово;15:08;Аэропорт Домодедово;15:48;2449499017;
130;Верхние Котлы;В Домодедово;15:38;Аэропорт Домодедово;16:18;2449499119;
144;Верхние Котлы;В Домодедово;22:38;Аэропорт Домодедово;23:16;2449499246;
144;Верхние Котлы;В Домодедово;22:38;Аэропорт Домодедово;23:16;2449499246;
144;Верхние Котлы;В Домодедово;22:38;Аэропорт Домодедово;23:16;2449499246;
144;Верхние Котлы;В Домодедово;22:38;Аэропорт Домодедово;23:16;2449499246;
